"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"1",0,1,1,1,0,0,1,0,1
"2",1,0.86522345,0.81670014,0.86522345,0,0,0.8656463,1,0.933333333333333
"3",10,0.724657,0.65918164,0.724657,0,0,0.75813002,1,0.933333333333333
"4",11,0.66087393,0.57708284,0.66087393,0,0,0.65452198,2,0.866666666666667
"5",100,0.87170744,0.82262762,0.87170744,0,0,0.86342614,1,0.933333333333333
"6",101,0.71484609,0.63970246,0.71484609,0,0,0.75511841,2,0.866666666666667
"7",110,0.59877826,0.46703956,0.59877826,0,0,0.49654922,2,0.866666666666667
"8",111,0.59324124,0.4582359,0.59324124,0,0,0.49591597,3,0.8
"9",1000,0.73864523,0.66429794,0.73864523,0,0,0.76723519,1,0.933333333333333
"10",1001,0.68432291,0.56713013,0.68432291,0,0,0.52558532,2,0.866666666666667
"11",1010,0.54121534,0.44886275,0.54121534,0,0,0.56251457,2,0.866666666666667
"12",1011,0.45973536,0.34640986,0.45973536,0,0,0.41462293,3,0.8
"13",1100,0.60225324,0.52783661,0.60225324,0,0,0.66420365,2,0.866666666666667
"14",1101,0.56507181,0.47532692,0.56507181,0,0,0.48949418,3,0.8
"15",1110,0.45782558,0.34492673,0.45782558,0,0,0.39745061,3,0.8
"16",1111,0.45435037,0.33823484,0.45435037,0,0,0.39579319,4,0.733333333333333
"17",10000,0.74398769,0.67202692,0.74398769,0,0,0.76545211,1,0.933333333333333
"18",10001,0.64510871,0.57849957,0.64510871,0,0,0.69705168,2,0.866666666666667
"19",10010,0.52982653,0.43655973,0.52982653,0,0,0.5737591,2,0.866666666666667
"20",10011,0.48477971,0.37939101,0.48477971,0,0,0.47601678,3,0.8
"21",10100,0.64362039,0.53146922,0.64362039,0,0,0.57712911,2,0.866666666666667
"22",10101,0.51643518,0.43264629,0.51643518,0,0,0.54720934,3,0.8
"23",10110,0.41330825,0.27612969,0.41330825,0,0,0.24479933,3,0.8
"24",10111,0.4081063,0.26993165,0.4081063,0,0,0.24472872,4,0.733333333333333
"25",11000,0.47888618,0.36108588,0.47888618,0,0,0.43872538,2,0.866666666666667
"26",11001,0.47249469,0.34896939,0.47249469,0,0,0.3322066,3,0.8
"27",11010,0.43439201,0.33372715,0.43439201,0,0,0.37035073,3,0.8
"28",11011,0.39854041,0.26175557,0.39854041,0,0,0.23936316,4,0.733333333333333
"29",11100,0.40603651,0.27332292,0.40603651,0,0,0.24592925,3,0.8
"30",11101,0.40521006,0.27210344,0.40521006,0,0,0.24207623,4,0.733333333333333
"31",11110,0.39775582,0.26100791,0.39775582,0,0,0.23740097,4,0.733333333333333
"32",11111,0.39544314,0.25661686,0.39544314,0,0,0.23691052,5,0.666666666666667
"33",1e+05,0.87035632,0.82440482,0.87035632,0,0,0.87434834,1,0.933333333333333
"34",100001,0.75111537,0.68729833,0.75111537,0,0,0.7917458,2,0.866666666666667
"35",100010,0.62732778,0.55117729,0.62732778,0,0,0.66980238,2,0.866666666666667
"36",100011,0.56650391,0.48393988,0.56650391,0,0,0.59302276,3,0.8
"37",100100,0.74254886,0.67033126,0.74254886,0,0,0.76607437,2,0.866666666666667
"38",100101,0.59029983,0.51624811,0.59029983,0,0,0.67462215,3,0.8
"39",100110,0.48285467,0.35268127,0.48285467,0,0,0.39383076,3,0.8
"40",100111,0.47744149,0.34459024,0.47744149,0,0,0.3933413,4,0.733333333333333
"41",101000,0.65187377,0.53177906,0.65187377,0,0,0.57678374,2,0.866666666666667
"42",101001,0.60964399,0.46640954,0.60964399,0,0,0.4183838,3,0.8
"43",101010,0.4907168,0.37706684,0.4907168,0,0,0.43393184,3,0.8
"44",101011,0.40790746,0.27550186,0.40790746,0,0,0.32689475,4,0.733333333333333
"45",101100,0.52762803,0.42339438,0.52762803,0,0,0.5330039,3,0.8
"46",101101,0.49283513,0.38534445,0.49283513,0,0,0.37913377,4,0.733333333333333
"47",101110,0.40267744,0.26913469,0.40267744,0,0,0.30712509,4,0.733333333333333
"48",101111,0.39918712,0.26264037,0.39918712,0,0,0.30574261,5,0.666666666666667
"49",110000,0.63679405,0.52132205,0.63679405,0,0,0.58953933,2,0.866666666666667
"50",110001,0.55165617,0.47182428,0.55165617,0,0,0.5760684,3,0.8
"51",110010,0.45352454,0.33087229,0.45352454,0,0,0.44157214,3,0.8
"52",110011,0.42747507,0.32705448,0.42747507,0,0,0.39893545,4,0.733333333333333
"53",110100,0.60159877,0.46547035,0.60159877,0,0,0.47898957,3,0.8
